Kelas,Pixel,Luas (ha),Persentase (%)
Sangat Rendah,343,30.87,1.48
Rendah,6513,586.17,28.13
Sedang,12346,1111.14,53.33
Tinggi,3745,337.05,16.18
Sangat Tinggi,204,18.36,0.88
